,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-07 01:00:00,0.0,17.83079802499851,17.77369046386394,1.21049008e-315,1.135231037e-315,22.0,22.0,84.34,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 02:00:00,0.0,17.68536936123236,17.6320051335189,1.21048858e-315,1.13523246e-315,22.0,22.0,84.16,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-07 03:00:00,0.0,17.62619186270127,17.54573575984977,1.21048858e-315,1.135231037e-315,22.0,22.0,83.98,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 04:00:00,0.0,17.55519452804637,17.47373763206482,1.21049008e-315,1.13523246e-315,22.0,22.0,83.8,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 05:00:00,0.0,17.47894120018231,17.40436595537863,1.210488974e-315,1.135231037e-315,22.0,22.0,83.25999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-07 06:00:00,52496.75537961034,21.5569396048233,21.45189347905583,1467.361652267201,1531.08369205467,22.0,22.0,82.9,0.0,16.518590199824686,507.0,17530.214519999983,-1.0,507.0
2000-01-07 07:00:00,64296.00870471013,21.89536541714333,21.72435279223005,1803.976787735724,1908.118278872687,20.0,20.0,82.36,0.0,134.18545211352875,507.0,0.0,-1.0,0.0
2000-01-07 08:00:00,57761.41640987633,22.11912809972364,21.99648134687319,1689.833786441605,1643.643575672853,20.0,20.0,82.9,0.0,69.01989052850921,507.0,0.0,-1.0,0.0
2000-01-07 09:00:00,27824.081857956586,20.20799868756144,20.03654890362974,815.869268363855,738.6011068014901,20.0,20.0,83.62,229.52715424888643,0.0,277.47284575111354,0.0,-1.0,0.0
2000-01-07 10:00:00,33339.36625539678,20.50684104217625,21.33046022966689,827.7747115098554,1133.18140321613,20.0,20.0,84.16,174.52653770729137,0.0,332.4734622927086,0.0,-1.0,0.0
2000-01-07 11:00:00,54589.47240099364,19.99836163931867,20.04278941628935,1373.44808544949,1617.572820761624,20.0,20.0,82.9,0.0,37.387999305222216,507.0,0.0,-1.0,0.0
2000-01-07 12:00:00,48273.98139140828,20.07861853988549,20.0820182458132,1395.500774599806,1459.103905297124,20.0,20.0,81.46000000000001,25.592596844611478,0.0,481.4074031553885,0.0,-1.0,0.0
2000-01-07 13:00:00,41596.72996016661,20.13776848706809,20.06803700395755,1272.163167235678,1187.351552088775,20.0,20.0,80.2,92.1808122575843,0.0,414.8191877424157,0.0,-1.0,0.0
2000-01-07 14:00:00,49432.16071346585,20.07617384379697,20.07570083014009,1330.111094063792,1332.358413091613,20.0,20.0,80.38,14.042770546042686,0.0,492.9572294539573,0.0,-1.0,0.0
2000-01-07 15:00:00,48462.35234887734,20.07778760821444,20.07419071469594,1363.912836698186,1346.089840340014,20.0,20.0,80.56,23.71408649918453,0.0,483.28591350081547,0.0,-1.0,0.0
2000-01-07 16:00:00,48906.22101031065,20.07760597452395,20.07841018929058,1398.851304456779,1398.204027815673,20.0,20.0,80.74000000000001,19.287651109406134,0.0,487.71234889059394,0.0,-1.0,0.0
2000-01-07 17:00:00,29689.134087900602,20.64011149507438,20.56540178948048,765.3931335254799,876.1227435890041,20.0,20.0,80.56,210.92810927919177,0.0,296.0718907208083,0.0,-1.0,0.0
2000-01-07 18:00:00,22286.628521895393,20.76995073795812,20.43722082410006,637.6524376238456,586.5082487381505,20.0,20.0,80.2,284.74884829110204,0.0,222.25115170889796,0.0,-1.0,0.0
2000-01-07 19:00:00,28394.31804936874,20.70749616504443,20.9105474060597,849.9585155429143,784.2465361545213,20.0,20.0,80.02,223.84053143092945,0.0,283.15946856907055,0.0,-1.0,0.0
2000-01-07 20:00:00,22221.972005298358,20.50796249455167,20.54314092094418,638.8278565916842,589.3076613707851,20.0,20.0,79.84,285.39362887190214,0.0,221.60637112809792,0.0,-1.0,0.0
2000-01-07 21:00:00,0.0,19.59714954711521,19.60683822470825,1.21049008e-315,1.135231196e-315,20.0,20.0,79.66,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-07 22:00:00,0.0,19.23396823384071,19.24480579485759,1.21049016e-315,1.13523167e-315,20.0,20.0,79.48,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-07 23:00:00,0.0,18.77703540293988,18.77997679224789,1.21049008e-315,1.135231196e-315,21.0,21.0,79.66,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 00:00:00,0.0,18.50369262983764,18.50517564638463,1.21048858e-315,1.135231037e-315,22.0,22.0,79.84,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 01:00:00,0.0,18.00508506947856,18.00746907320651,1.21049008e-315,1.135231037e-315,22.0,22.0,80.02,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 02:00:00,0.0,17.82318756933357,17.8257987928206,1.21049008e-315,1.135231275e-315,22.0,22.0,80.02,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 03:00:00,0.0,17.72884270342837,17.731177114993,1.210488816e-315,1.135231037e-315,22.0,22.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 04:00:00,0.0,17.35640739021336,17.35855729254866,1.21048858e-315,1.13523159e-315,22.0,22.0,80.2,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-08 05:00:00,0.0,17.46811944438429,17.47020617046449,1.21049024e-315,1.13523151e-315,22.0,22.0,80.74000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 06:00:00,54033.73710122785,21.55391016697096,21.46990683827938,1461.416093447012,1476.272008809907,22.0,22.0,81.28,0.0,31.84598516436112,507.0,12182.01348000002,-1.0,507.0
2000-01-08 07:00:00,66287.71164477179,21.86879125701952,21.73465997563068,1838.206354968762,1884.428501573737,20.0,20.0,81.82,0.0,154.04750849703274,507.0,0.0,-1.0,0.0
2000-01-08 08:00:00,58329.44450559633,22.11913743298991,21.99466859301441,1720.753305445181,1622.274721295004,18.0,18.0,81.82,0.0,74.68449333478333,507.0,0.0,-1.0,0.0
2000-01-08 09:00:00,26854.61267845143,20.18741322376259,20.06556492319525,811.3776478146926,735.3042072232842,19.0,19.0,81.82,239.19508771303893,0.0,267.8049122869611,0.0,1.0,0.0
2000-01-08 10:00:00,0.0,18.71056139836166,18.63914532086963,1.21049008e-315,1.135231037e-315,20.0,20.0,81.82,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 11:00:00,41453.550835766415,19.88582616368163,19.59104034001221,1245.089292288109,1137.586108800836,20.0,20.0,81.82,93.60865161308554,0.0,413.39134838691456,11801.711177250785,-1.0,413.39134838691456
2000-01-08 12:00:00,49160.50056330572,20.09119913249399,20.00577576183891,1343.49051740854,1436.67857838496,20.0,20.0,81.82,16.751873952338734,0.0,490.24812604766123,0.0,-1.0,0.0
2000-01-08 13:00:00,49768.15232173062,20.08378312801091,20.08130054852207,1411.870424532359,1412.406854743227,20.0,20.0,81.82,10.692128172110131,0.0,496.30787182788987,0.0,-1.0,0.0
2000-01-08 14:00:00,53548.65839390714,20.08711808720419,20.09153532961543,1532.020792139456,1549.569722573585,20.0,20.0,82.9,0.0,27.008586755056587,507.0,0.0,-1.0,0.0
2000-01-08 15:00:00,58150.44065320842,20.08731011419939,20.08889100762965,1567.10387864431,1582.289082698063,20.0,20.0,83.8,0.0,72.8993954988007,507.0,0.0,-1.0,0.0
2000-01-08 16:00:00,57676.34323552931,20.09124046996353,20.08946179034062,1635.027958852282,1647.341714408663,20.0,20.0,84.88,0.0,68.17150689059095,507.0,0.0,-1.0,0.0
2000-01-08 17:00:00,37223.58482181971,20.64699983351863,21.15807937180622,937.6411792691404,1140.756327100096,20.0,20.0,85.41999999999999,135.79156040792208,0.0,371.20843959207787,0.0,-1.0,0.0
2000-01-08 18:00:00,32558.27135235863,20.7516834820795,21.23889099156096,627.3667784367437,1147.881366732866,20.0,20.0,85.96,182.3159277277127,0.0,324.6840722722873,0.0,-1.0,0.0
2000-01-08 19:00:00,35094.32331853653,20.81036354924152,21.41811786570934,838.5973256191287,1151.954259917696,20.0,20.0,86.5,157.0254056678284,0.0,349.97459433217165,0.0,-1.0,0.0
2000-01-08 20:00:00,33982.59465123578,20.9615852717396,21.56977606829068,841.4898898284396,1154.777211541952,20.0,20.0,87.22,168.11200750379533,0.0,338.8879924962047,0.0,-1.0,0.0
2000-01-08 21:00:00,0.0,19.14171069964265,19.51481326550706,1.21049008e-315,1.13523175e-315,20.0,20.0,87.76,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-08 22:00:00,0.0,18.68931983544451,18.95974453970068,1.21049008e-315,1.13523175e-315,21.0,21.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 23:00:00,0.0,18.27845768769581,18.48922544987711,1.210490397e-315,1.135231037e-315,22.0,22.0,89.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 00:00:00,0.0,17.86033235421215,18.03410300972754,1.21049008e-315,1.13523246e-315,22.0,22.0,90.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 01:00:00,0.0,17.3419708326067,17.50709503394974,1.210488816e-315,1.13523151e-315,22.0,22.0,91.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 02:00:00,0.0,17.16596472054862,17.32520863482743,1.21049008e-315,1.13523151e-315,22.0,22.0,91.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 03:00:00,0.0,17.05970375266387,17.21146520607087,1.21049008e-315,1.135231037e-315,22.0,22.0,91.9,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 04:00:00,0.0,16.93261162733572,17.07823939133319,1.21049008e-315,1.13523151e-315,22.0,22.0,92.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 05:00:00,0.0,16.81877874614637,16.95846527617154,1.210490397e-315,1.135231037e-315,22.0,22.0,92.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 06:00:00,60925.9255971611,21.28087042720605,21.22380155788943,1792.214932304003,1763.664807342636,22.0,22.0,92.8,0.0,100.57763874391912,507.0,37394.96124000001,-1.0,507.0
2000-01-09 07:00:00,66953.08671529283,21.4299455435843,21.25495966483653,2000.0,1842.378089927298,22.0,22.0,92.97999999999999,0.0,160.68289417632238,507.0,0.0,-1.0,0.0
2000-01-09 08:00:00,66441.76763050801,21.93070791395528,21.85823055873339,1869.284330478671,1785.281187048027,22.0,22.0,92.97999999999999,0.0,155.58381625262584,507.0,0.0,-1.0,0.0
2000-01-09 09:00:00,66480.23066113987,19.67654497869377,19.4250941424378,1958.553449328712,1783.987035328774,22.0,22.0,92.8,0.0,155.96738494095672,507.0,0.0,-1.0,0.0
2000-01-09 10:00:00,64584.35434190181,19.59765219661248,19.28466961994974,1976.250728153011,1817.52287714612,22.0,22.0,92.8,0.0,137.0609498538751,507.0,0.0,-1.0,0.0
2000-01-09 11:00:00,67951.61154832653,20.15024909744475,19.86834060590533,1979.965149276403,1831.264329179734,22.0,22.0,92.26,0.0,170.64058221027418,507.0,0.0,-1.0,0.0
2000-01-09 12:00:00,66275.63751536554,20.38226646193428,20.09379163991966,1963.809952228192,1820.103732519543,22.0,22.0,91.72,0.0,153.927100461139,507.0,0.0,-1.0,0.0
2000-01-09 13:00:00,66595.48296417927,20.45763219983812,20.14567500613266,1949.099203874208,1808.217667945024,22.0,22.0,91.17999999999999,0.0,157.11672689054154,507.0,0.0,-1.0,0.0
2000-01-09 14:00:00,68300.63068132914,20.3374235752149,19.99776373395771,1938.007293680173,1799.225004767751,22.0,22.0,91.53999999999999,0.0,174.12114025926454,507.0,0.0,-1.0,0.0
2000-01-09 15:00:00,63604.868276887675,20.2234111377191,19.8698388216782,1931.232506599479,1794.477450918557,22.0,22.0,91.9,0.0,127.29312401079042,507.0,0.0,-1.0,0.0
2000-01-09 16:00:00,66056.87784251687,20.13858459989486,19.76343908572099,1929.053956163289,1794.1805359888,22.0,22.0,92.26,0.0,151.7455417211254,507.0,0.0,-1.0,0.0
2000-01-09 17:00:00,65025.643244276056,20.09892206854655,19.71564839311734,1929.389289989538,1796.18188145957,22.0,22.0,93.16,0.0,141.46165885753817,507.0,0.0,-1.0,0.0
2000-01-09 18:00:00,65883.99133685915,20.39423888059471,20.0651628106127,1930.554689021125,1797.954586389774,22.0,22.0,94.06,0.0,150.02144850688794,507.0,0.0,-1.0,0.0
2000-01-09 19:00:00,46144.64194999562,22.11393798827891,22.01058040742264,1302.049904018656,1285.170646095752,22.0,22.0,94.96,46.82721933455012,0.0,460.1727806654498,0.0,-1.0,0.0
2000-01-09 20:00:00,49592.56234441498,22.09872145312948,22.10187217238154,1331.836101942027,1413.113807932498,22.0,22.0,96.04,12.443181484035645,0.0,494.55681851596444,0.0,-1.0,0.0
2000-01-09 21:00:00,0.0,19.61516892796047,19.56481279507385,1.21049008e-315,1.13523151e-315,22.0,22.0,96.94000000000001,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-09 22:00:00,0.0,18.93353108396424,18.84430399903644,1.210488974e-315,1.135231037e-315,22.0,22.0,98.02000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 23:00:00,0.0,18.28730464476893,18.20723892310987,1.21049008e-315,1.13523246e-315,22.0,22.0,99.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 00:00:00,0.0,17.92359088879756,17.85256002181817,1.21049008e-315,1.13523175e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 01:00:00,0.0,17.33547791703369,17.26712967328303,1.21049008e-315,1.13523246e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 02:00:00,0.0,17.13091079963885,17.06443934252333,1.210488816e-315,1.135231037e-315,22.0,22.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 03:00:00,0.0,16.99257337031042,16.92900060862833,1.21049008e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 04:00:00,0.0,16.80633813555141,16.74528087996682,1.21049016e-315,1.13523151e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 05:00:00,0.0,16.65226038663287,16.59333885942668,1.210488816e-315,1.135231037e-315,22.0,22.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 06:00:00,64023.77503741457,21.15994027993681,20.90509078097023,1856.63338041088,1811.153917343832,22.0,22.0,100.0,0.0,131.4706293657198,507.0,53057.55,-1.0,507.0
2000-01-10 07:00:00,67603.59828742604,21.25443543589502,20.80782588271893,1947.600612132961,1785.802075296757,22.0,22.0,100.0,0.0,167.17005511979488,507.0,0.0,-1.0,0.0
2000-01-10 08:00:00,66866.71011484954,21.84881207151317,21.51871448614306,1920.747376346672,1777.149659899227,22.0,22.0,100.0,0.0,159.82151225368432,507.0,0.0,-1.0,0.0
2000-01-10 09:00:00,66779.27829395032,18.68661116053119,18.27011119873643,1929.456251695329,1787.06914585161,22.0,22.0,100.0,0.0,158.94960725129,507.0,0.0,1.0,0.0
2000-01-10 10:00:00,67655.24708234858,18.42549856705565,17.99572702992401,1983.705454485873,1849.49487386957,22.0,22.0,100.0,0.0,167.68511750963037,507.0,53057.55,1.0,507.0
2000-01-10 11:00:00,70814.62435926936,19.11791629597759,18.70049403634003,2000.0,1876.947433012455,22.0,22.0,100.0,0.0,199.19168826806865,507.0,53057.55,1.0,507.0
2000-01-10 12:00:00,68445.65207395655,19.31345926947227,18.87010941461555,1999.655143116628,1871.510739253245,22.0,22.0,100.0,0.0,175.5673514478336,507.0,53057.55,1.0,507.0
2000-01-10 13:00:00,66241.95588781183,19.5306085783776,19.07991750634162,1991.627920084449,1862.888444362938,22.0,22.0,100.0,0.0,153.59121383221392,507.0,53057.55,-1.0,507.0
2000-01-10 14:00:00,68293.8795954972,19.45259137724597,18.9780563231182,1981.616188567662,1853.826795643859,22.0,22.0,100.0,0.0,174.05381573778675,507.0,0.0,1.0,0.0
2000-01-10 15:00:00,69782.20720813607,19.32043638887352,18.85902260004499,1974.561896357399,1847.960160169716,22.0,22.0,100.0,0.0,188.8960125147283,507.0,53057.55,1.0,507.0
2000-01-10 16:00:00,66807.29639054998,19.18942218516592,18.74528952761855,1971.92179591711,1846.451236586679,22.0,22.0,100.0,0.0,159.22901488974267,507.0,53057.55,1.0,507.0
2000-01-10 17:00:00,67990.45372812959,19.25128354203379,18.79894392735928,1972.684988663281,1847.791808729648,22.0,22.0,100.0,0.0,171.02793192478336,507.0,53057.55,1.0,507.0
2000-01-10 18:00:00,68113.188036991,19.74517499485486,19.28154672945709,1972.315280598425,1847.70881472347,22.0,22.0,99.82000000000001,0.0,172.25188742270305,507.0,53057.55,-1.0,507.0
2000-01-10 19:00:00,49405.37000539287,22.00612653357795,21.76848541360474,1379.286893701299,1358.557417011676,22.0,22.0,98.92,14.30993817600333,0.0,492.6900618239967,0.0,-1.0,0.0
2000-01-10 20:00:00,59219.14418616749,22.11225610357847,21.84077735634732,1517.917386322111,1808.350560859355,22.0,22.0,98.02000000000001,0.0,83.5569335288069,507.0,0.0,-1.0,0.0
2000-01-10 21:00:00,0.0,19.47521261759579,19.29906021629535,1.21049024e-315,1.135231037e-315,22.0,22.0,96.94000000000001,506.99999999999994,0.0,0.0,0.0,-1.0,0.0
2000-01-10 22:00:00,0.0,18.87108082549681,18.69140383555269,1.21049008e-315,1.135231037e-315,22.0,22.0,96.04,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 23:00:00,0.0,18.35087060810119,18.17407205097965,1.21049024e-315,1.135231037e-315,22.0,22.0,94.78,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 00:00:00,0.0,17.87964743231615,17.71784646139521,1.21049008e-315,1.135231037e-315,22.0,22.0,93.33999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 01:00:00,0.0,17.42414892684712,17.2724473260366,1.210490397e-315,1.13523262e-315,22.0,22.0,92.08,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 02:00:00,0.0,17.29949788937023,17.15308065788001,1.210488816e-315,1.135231037e-315,22.0,22.0,91.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 03:00:00,0.0,17.22519357991481,17.08393078237565,1.21048858e-315,1.13523175e-315,22.0,22.0,90.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 04:00:00,0.0,17.15730145277904,17.02127163893644,1.21049008e-315,1.135231037e-315,22.0,22.0,89.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 05:00:00,0.0,17.10383333732353,16.97270150654857,1.210488974e-315,1.135231275e-315,22.0,22.0,87.58000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 06:00:00,57814.940324928386,21.41124750647018,21.27434231746662,1574.599392916607,1583.774797245481,22.0,22.0,86.32,0.0,69.55365236440156,507.0,26698.55916000003,-1.0,507.0
2000-01-11 07:00:00,64216.977737495836,21.83093603326887,21.38224824342125,1940.938812606294,1784.865931371935,22.0,22.0,84.88,0.0,133.39732377651745,507.0,0.0,-1.0,0.0
2000-01-11 08:00:00,58615.07947116628,22.12231978083814,21.92322806768124,1704.250996083187,1670.193623983184,22.0,22.0,84.16,0.0,77.53295917660536,507.0,0.0,-1.0,0.0
2000-01-11 09:00:00,64345.45117511307,20.66696038764408,20.20591618381275,1927.13790864129,1764.574254463687,20.0,20.0,83.25999999999999,0.0,134.678512155506,507.0,0.0,-1.0,0.0
2000-01-11 10:00:00,65753.20922222157,20.6800477202569,20.22117233469305,1932.151402960637,1785.138668254599,18.0,18.0,82.53999999999999,0.0,148.71723707934586,507.0,0.0,-1.0,0.0
2000-01-11 11:00:00,49102.16463055072,19.98061939281683,20.09497391175275,1366.031005551618,1471.941959457207,19.0,19.0,82.36,17.333623149297285,0.0,489.66637685070276,0.0,1.0,0.0
2000-01-11 12:00:00,32118.08736111884,19.71175976835989,18.0638915360251,1209.231659513599,556.9153934923243,19.0,20.0,82.18,186.7056181164301,0.0,320.29438188356994,9867.93679967563,1.0,320.29438188356994
2000-01-11 13:00:00,43489.49474657194,19.82302681217902,19.57577460408026,1236.629883184073,1168.31103349811,19.0,20.0,82.0,73.30540661779472,0.0,433.6945933822053,13034.899177507015,-1.0,433.6945933822053
2000-01-11 14:00:00,47719.35030284495,19.80785126523392,20.0011440095887,1255.769603472894,1508.240880273098,19.0,20.0,81.28,31.12359935105769,0.0,475.87640064894237,0.0,-1.0,0.0
2000-01-11 15:00:00,50162.079443155235,19.80313086215507,20.08701810259991,1268.028166097874,1491.130335025023,19.0,20.0,80.74000000000001,6.763729745201747,0.0,500.23627025479834,0.0,-1.0,0.0
2000-01-11 16:00:00,51920.20563799026,19.43304024517338,20.08636764783456,1276.573070953471,1684.896302618169,19.0,20.0,80.02,0.0,10.769006140562267,507.0,0.0,-1.0,0.0
2000-01-11 17:00:00,45467.25881965251,19.69375045704729,20.03253082371769,1285.438612191928,1385.746737950908,19.0,20.0,79.84,53.58235417806816,0.0,453.4176458219319,0.0,-1.0,0.0
2000-01-11 18:00:00,43485.896482777935,20.32182234396893,20.07514088937608,1290.445561455213,1152.221808486589,19.0,20.0,79.48,73.34128994005283,0.0,433.6587100599472,0.0,-1.0,0.0
2000-01-11 19:00:00,12357.679312977929,19.3360974119692,20.68914609867193,1.21049008e-315,698.2684689734527,19.0,20.0,79.30000000000001,383.76429133018814,0.0,123.23570866981188,0.0,-1.0,0.0
2000-01-11 20:00:00,10383.607181332312,19.24610641139096,20.32733147797813,1.21048858e-315,585.125534034378,19.0,20.0,79.48,403.4505262571837,0.0,103.54947374281626,0.0,-1.0,0.0
2000-01-11 21:00:00,0.0,19.05236004915656,19.49772055002034,1.21048858e-315,1.135231037e-315,19.0,20.0,79.66,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-11 22:00:00,0.0,18.92884351347223,19.21680293031102,1.21049008e-315,1.135231037e-315,20.0,20.0,79.84,507.00000000000006,0.0,0.0,0.0,-1.0,0.0
2000-01-11 23:00:00,0.0,18.70872073727628,18.72798608617645,1.21049008e-315,1.13523151e-315,21.0,21.0,80.02,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-12 00:00:00,0.0,18.42888304213423,18.4458779097705,1.21049008e-315,1.13523246e-315,22.0,22.0,80.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 01:00:00,0.0,17.94285282161892,17.91791133553295,1.210488974e-315,1.135231196e-315,22.0,22.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 02:00:00,0.0,17.76745993560375,17.76012639903599,1.210490555e-315,1.13523254e-315,22.0,22.0,80.2,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-12 03:00:00,0.0,17.68525616307748,17.69605431801909,1.21049008e-315,1.13523246e-315,22.0,22.0,80.2,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-12 04:00:00,0.0,17.6033744939907,17.6127089780044,1.21049008e-315,1.13523167e-315,22.0,22.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 05:00:00,0.0,17.53345516661869,17.53939626953028,1.210488816e-315,1.135231037e-315,22.0,22.0,79.66,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 06:00:00,49631.17958149086,21.69721296333192,21.49690090857596,1467.055157721746,1412.733850466622,22.0,22.0,78.94,12.058074988275598,0.0,494.94192501172444,9654.713345141698,-1.0,494.94192501172444
2000-01-12 07:00:00,64852.31534200413,21.94415033383738,21.86881130889497,1749.215592061565,1817.066351325388,20.0,20.0,78.4,0.0,139.73316386043717,507.0,0.0,-1.0,0.0
2000-01-12 08:00:00,55083.716384387655,22.11066813273062,22.10897597634652,1560.654247599809,1549.599899768014,18.0,18.0,77.86,0.0,42.3167975048475,507.0,0.0,-1.0,0.0
2000-01-12 09:00:00,48337.96377443158,20.0226900327848,19.99935038227903,1405.981211990106,1386.678207337019,19.0,19.0,77.14,24.954538992925286,0.0,482.04546100707466,0.0,1.0,0.0
2000-01-12 10:00:00,31230.802513819406,19.80169680958569,18.41626054924412,1240.187337622276,558.2641341775366,19.0,20.0,76.6,195.5539766291169,0.0,311.44602337088304,2789.945935197306,1.0,311.44602337088304
2000-01-12 11:00:00,42910.623770523925,20.21055469929995,20.03873188422189,1259.145340862906,1147.685734572173,19.0,20.0,76.41999999999999,79.07813895344728,0.0,427.9218610465528,2866.049456545382,-1.0,427.9218610465528
2000-01-12 12:00:00,42759.747967120944,20.42229189719685,19.99035181790863,1268.952871585155,1166.379533901805,19.0,20.0,76.24,80.58273266251373,0.0,426.41726733748635,0.0,-1.0,0.0
2000-01-12 13:00:00,43795.57176140249,20.52637683655986,20.16228870053554,1273.629593665355,1178.726924019582,19.0,20.0,76.06,70.25308450519975,0.0,436.7469154948003,0.0,-1.0,0.0
2000-01-12 14:00:00,43738.37675993061,20.43953469249434,20.17276349019989,1275.398627537025,1185.879223410098,19.0,20.0,76.24,70.8234558801367,0.0,436.17654411986325,0.0,-1.0,0.0
2000-01-12 15:00:00,43623.51824779499,20.36863351422143,20.1043552715809,1275.991386492327,1189.772016710925,19.0,20.0,76.24,71.96887078988254,0.0,435.0311292101175,0.0,-1.0,0.0
2000-01-12 16:00:00,43326.95836010917,20.28775272276718,20.06862348990126,1276.641592741591,1234.754363303536,19.0,20.0,76.41999999999999,74.92628431393113,0.0,432.0737156860688,0.0,-1.0,0.0
2000-01-12 17:00:00,43908.55687025151,20.28037961881521,20.06642945951562,1277.47438649497,1227.590346391071,19.0,20.0,76.6,69.12635192015645,0.0,437.8736480798436,0.0,-1.0,0.0
2000-01-12 18:00:00,45396.021558857894,20.68467648718563,20.3631118085872,1277.904112538402,1193.29858066529,19.0,20.0,76.78,54.29276056512908,0.0,452.7072394348709,0.0,-1.0,0.0
2000-01-12 19:00:00,12887.798461217744,19.58924418808431,20.84608289530622,1.21048858e-315,716.1896741850683,19.0,20.0,76.96,378.47773167299283,0.0,128.52226832700723,0.0,-1.0,0.0
2000-01-12 20:00:00,10801.336749297532,19.40010088944804,20.51448513341791,1.21048858e-315,596.888818020776,19.0,20.0,76.78,399.28476033652544,0.0,107.71523966347456,0.0,-1.0,0.0
2000-01-12 21:00:00,0.0,19.18422335170476,19.68539993852733,1.210490555e-315,1.13523246e-315,19.0,20.0,76.78,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-12 22:00:00,0.0,19.09730845025631,19.43871130993185,1.21049008e-315,1.13523175e-315,19.0,20.0,76.6,507.0,0.0,0.0,0.0,-1.0,0.0
2000-01-12 23:00:00,0.0,18.88580659794076,18.94543309059839,1.210488816e-315,1.13523246e-315,20.0,21.0,77.14,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-13 00:00:00,0.0,18.60678851307703,18.64432294658787,1.210490397e-315,1.13523246e-315,21.0,22.0,77.86,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-13 01:00:00,0.0,18.03617470245975,18.10662488418465,1.21049008e-315,1.13523246e-315,22.0,22.0,78.4,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-13 02:00:00,0.0,17.87183552559447,17.9351938112015,1.21048858e-315,1.135231037e-315,22.0,22.0,78.22,507.00000000000006,0.0,0.0,0.0,1.0,0.0
