,QDHtot_kW,Tindoor0_Cdeg,Tindoor1_Cdeg,QDHapt0_W,QDHapt1_W,Tthermo0_Cdeg,Tthermo1_Cdeg,TsetP_Cdeg,COG_MDOTtoTES_kgs,COG_MDOTfromTES_kgs,COG_MDOTtoLOAD_kgs,HOB_Q_kW,HOB_Flag,HOB_mdotOUT
2000-01-06 21:00:00,0.0,19.11291665196402,19.38145855912593,1.13884835e-315,1.16484537e-315,20.0,20.0,83.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 22:00:00,0.0,18.91864330450972,19.09529992598837,1.138848586e-315,1.16484537e-315,20.0,20.0,82.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-06 23:00:00,0.0,18.47990986261759,18.56752540556194,1.138849535e-315,1.16484537e-315,20.0,20.0,83.08,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-07 00:00:00,0.0,18.17454783136911,18.24629856152209,1.13884835e-315,1.16484537e-315,20.0,20.0,83.8,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-07 01:00:00,0.0,17.64023967726401,17.70328955407607,1.138849535e-315,1.16484569e-315,20.0,20.0,84.34,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 02:00:00,0.0,17.48240204759677,17.54289630158368,1.138849535e-315,1.16484537e-315,20.0,20.0,84.16,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-07 03:00:00,0.0,17.41219796927325,17.46943841573682,1.13884906e-315,1.16484537e-315,20.0,20.0,83.98,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 04:00:00,0.0,17.34223285728008,17.39680973000954,1.138847637e-315,1.16484561e-315,20.0,20.0,83.8,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 05:00:00,0.0,17.26757618862689,17.31993408186199,1.13884906e-315,1.16484569e-315,20.0,20.0,83.25999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-07 06:00:00,37053.48885797076,20.1472749096389,20.15179144944806,992.4242975395067,1068.325975108397,20.0,20.0,82.9,137.48782522578537,0.0,369.51217477421466,12776.385979376151,1.0,369.51217477421466
2000-01-07 07:00:00,42997.30907204989,21.02479952317867,20.49084204565258,1272.685001180977,1175.975126939284,20.0,20.0,82.36,78.21367854039437,0.0,428.78632145960563,14179.706378876293,1.0,428.78632145960563
2000-01-07 08:00:00,43471.14538626495,21.19267765779619,20.91569692513388,1271.913595801017,1183.407278523252,20.0,20.0,82.9,73.48839375996081,0.0,433.51160624003916,13356.041736185116,1.0,433.51160624003916
2000-01-07 09:00:00,44124.834012279935,20.98615511416847,20.84533754690924,1270.460591039949,1184.515755481976,20.0,20.0,83.62,66.96954996803613,0.0,440.0304500319639,14551.542964287037,1.0,440.0304500319639
2000-01-07 10:00:00,44259.29490274144,20.9906178062222,20.8295467042185,1271.383814654389,1184.697222051469,20.0,20.0,84.16,65.62865231979346,0.0,441.37134768020655,15926.143577176159,1.0,441.37134768020655
2000-01-07 11:00:00,58884.32382921153,20.01728049478521,19.96555663630447,1616.971907193655,1631.819327354759,20.0,20.0,82.9,0.0,80.21797133986959,507.0,19440.286319999996,1.0,507.0
2000-01-07 12:00:00,53230.34428232707,20.08972891019174,20.09102871378396,1525.765587801865,1540.698755111882,20.0,20.0,81.46000000000001,0.0,23.834231430994805,507.0,16766.185800000014,1.0,507.0
2000-01-07 13:00:00,45762.341947244124,20.07755306987429,20.07755553679101,1304.653344251832,1302.487050897227,20.0,20.0,80.2,50.639667494900024,0.0,456.3603325051,12340.695313056627,1.0,456.3603325051
2000-01-07 14:00:00,51848.48389515545,20.08750181339855,20.08565486973771,1430.708751714937,1435.925193766286,20.0,20.0,80.38,0.0,10.053768304758437,507.0,11035.970400000007,1.0,507.0
2000-01-07 15:00:00,50549.66728043888,20.08880726468166,20.08796745396296,1432.772812232218,1435.923963569954,20.0,20.0,80.56,2.8985491888711064,0.0,504.10145081112887,11352.707461253163,1.0,504.10145081112887
2000-01-07 16:00:00,53357.08329710639,20.08664052322893,20.08834064080403,1469.554574398245,1473.693415487223,20.0,20.0,80.74000000000001,0.0,25.09812345338541,507.0,11799.999120000006,1.0,507.0
2000-01-07 17:00:00,32399.72619339637,20.75572024951084,20.59856232070077,949.0304384153687,869.6491528016992,20.0,20.0,80.56,183.89700331055764,0.0,323.1029966894424,7763.402487375126,1.0,323.1029966894424
2000-01-07 18:00:00,22183.82817541235,20.90647447487229,20.77519705243369,633.1586068462689,582.416062610786,20.0,20.0,80.2,285.774014362295,0.0,221.22598563770495,5148.848985889649,1.0,221.22598563770495
2000-01-07 19:00:00,42971.83311649947,21.64442046858741,21.42720267334598,1265.229352847361,1167.556669633583,20.0,20.0,80.02,78.46773493377518,0.0,428.5322650662248,9327.947520149533,1.0,428.5322650662248
2000-01-07 20:00:00,32019.906429762632,20.41125268930274,21.68453470091941,632.4040181682645,1165.353726216849,20.0,20.0,79.84,187.68471753680998,0.0,319.31528246319004,6710.0019374023805,1.0,319.31528246319004
2000-01-07 21:00:00,0.0,19.27854133159887,19.7129909425143,1.138848586e-315,1.16484553e-315,20.0,20.0,79.66,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 22:00:00,0.0,19.04186303999184,19.28906802249384,1.13884843e-315,1.16484537e-315,20.0,20.0,79.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-07 23:00:00,0.0,18.63480812983013,18.90344070827015,1.13884843e-315,1.16484569e-315,20.0,20.0,79.66,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 00:00:00,0.0,18.35672798171526,18.47002263314562,1.138848665e-315,1.16484395e-315,20.0,20.0,79.84,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 01:00:00,0.0,17.83854303997307,17.90746669204838,1.138848507e-315,1.16484537e-315,20.0,20.0,80.02,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 02:00:00,0.0,17.68810802968028,17.75346205390787,1.138848507e-315,1.16484537e-315,20.0,20.0,80.02,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 03:00:00,0.0,17.58700751975861,17.6691698127707,1.1388489e-315,1.16484545e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 04:00:00,0.0,17.21130509269229,17.28651976724556,1.13884835e-315,1.16484379e-315,20.0,20.0,80.2,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-08 05:00:00,0.0,17.31943025412344,17.39308816115063,1.1388489e-315,1.16484537e-315,20.0,20.0,80.74000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 06:00:00,32628.482000919852,20.17371771636648,20.10914831717574,984.1435165460762,936.5402956906378,20.0,20.0,81.28,181.61575912720355,0.0,325.3842408727965,7818.215401364853,1.0,325.3842408727965
2000-01-08 07:00:00,44343.14553043175,20.99765795634288,20.89917422600147,1277.419070713583,1177.480117852367,20.0,20.0,81.82,64.79246040506214,0.0,442.2075395949378,11624.787177474895,1.0,442.2075395949378
2000-01-08 08:00:00,43606.16939385152,21.18261901673729,21.05358874169442,1275.64775122193,1178.672623059354,20.0,20.0,81.82,72.14188048371261,0.0,434.8581195162874,12414.555722173109,1.0,434.8581195162874
2000-01-08 09:00:00,43160.87938034051,21.0073652250421,20.85566770041541,1273.394718143039,1178.706869433612,20.0,20.0,81.82,76.58249016359568,0.0,430.4175098364044,12287.782887914776,1.0,430.4175098364044
2000-01-08 10:00:00,44579.2956210643,21.02268389590903,20.85689379953767,1273.410988585369,1180.743530889045,20.0,20.0,81.82,62.43747748033297,0.0,444.562522519667,12691.602065403153,1.0,444.562522519667
2000-01-08 11:00:00,57497.02152872461,20.04726829578091,19.97308736652482,1632.961640495221,1611.600208381149,20.0,20.0,81.82,0.0,66.38323928291946,507.0,14474.099639999986,1.0,507.0
2000-01-08 12:00:00,57988.737761225704,20.09266529542916,20.09429754301417,1577.37855271777,1594.32762669065,20.0,20.0,81.82,0.0,71.28682974253456,507.0,14474.099639999986,1.0,507.0
2000-01-08 13:00:00,50399.481804307004,20.08794402384953,20.08674149071122,1414.931023711011,1409.199940535014,20.0,20.0,81.82,4.396258679224124,0.0,502.60374132077584,14348.592961170982,1.0,502.60374132077584
2000-01-08 14:00:00,56169.23398994396,20.09339464275365,20.09323046074113,1574.041658766789,1581.947172436598,20.0,20.0,82.9,0.0,53.142012175919035,507.0,14474.099639999986,1.0,507.0
2000-01-08 15:00:00,57684.71966472202,20.09484637120165,20.09655501806996,1610.607157296479,1615.75627699192,20.0,20.0,83.8,0.0,68.25503998471284,507.0,16766.185800000014,1.0,507.0
2000-01-08 16:00:00,58825.312647230254,20.09704585186935,20.09453834590591,1673.620851181685,1676.358571177843,20.0,20.0,84.88,0.0,79.62948828862332,507.0,18676.257599999994,1.0,507.0
2000-01-08 17:00:00,37826.06860154143,20.53965959960493,21.06220658533148,932.5714227419901,1133.769821957258,20.0,20.0,85.41999999999999,129.7833517729779,0.0,377.2166482270221,15600.80542804574,1.0,377.2166482270221
2000-01-08 18:00:00,30498.389730174156,20.64996960192181,21.1730667479483,624.9648837579699,1143.714438698896,20.0,20.0,85.96,202.85788913136224,0.0,304.1421108686378,13266.107088921532,1.0,304.1421108686378
2000-01-08 19:00:00,34889.77385483601,20.69670766408387,21.33917107580284,836.4034934135946,1149.605560099634,20.0,20.0,86.5,159.06525453254903,0.0,347.934745467451,15962.74509601317,1.0,347.934745467451
2000-01-08 20:00:00,35275.729953149996,20.84606716833193,21.47555687832628,840.2701402091238,1153.719442890622,20.0,20.0,87.22,155.2163463281485,0.0,351.7836536718515,16934.51330410926,1.0,351.7836536718515
2000-01-08 21:00:00,0.0,19.02202390340038,19.41477168185872,1.138847875e-315,1.16484379e-315,20.0,20.0,87.76,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-08 22:00:00,0.0,18.5597209146178,18.85606608474921,1.138847637e-315,1.16484379e-315,20.0,20.0,88.48,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-08 23:00:00,0.0,18.13728847954541,18.37116965752498,1.138848586e-315,1.16484537e-315,20.0,20.0,89.38,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 00:00:00,0.0,17.72137326654639,17.91276014458456,1.138847637e-315,1.16484537e-315,20.0,20.0,90.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 01:00:00,0.0,17.20147577548592,17.38355805976779,1.1388489e-315,1.16484537e-315,20.0,20.0,91.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 02:00:00,0.0,17.02206600367895,17.19803728961454,1.138849535e-315,1.16484395e-315,20.0,20.0,91.53999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 03:00:00,0.0,16.91201757320615,17.07948852516718,1.13884906e-315,1.16484537e-315,20.0,20.0,91.9,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 04:00:00,0.0,16.78137083837241,16.94214870956453,1.13884906e-315,1.16484379e-315,20.0,20.0,92.44,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 05:00:00,0.0,16.66336552510236,16.81833865179576,1.138847875e-315,1.16484379e-315,20.0,20.0,92.62,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 06:00:00,44790.82945902464,20.09756079419509,20.18599623731518,1325.713560939721,1293.78264873121,20.0,20.0,92.8,60.327977648913745,0.0,446.6720223510863,32945.33128759623,1.0,446.6720223510863
2000-01-09 07:00:00,42895.39684216744,20.27713265000993,20.14321803205972,1274.797999600335,1175.03202352111,20.0,20.0,92.97999999999999,79.22998795844276,0.0,427.77001204155727,31873.48581322606,1.0,427.77001204155727
2000-01-09 08:00:00,44350.50621925487,20.54371914449721,20.68167302302646,1281.53897985968,1185.921776502903,20.0,20.0,92.97999999999999,64.7190566796932,0.0,442.28094332030685,33287.95675672369,1.0,442.28094332030685
2000-01-09 09:00:00,70436.27500735022,19.54702412311683,19.27870279107307,2000.0,1937.777858161413,20.0,20.0,92.8,0.0,195.4186375740288,507.0,38158.98995999998,1.0,507.0
2000-01-09 10:00:00,66302.03717446358,19.46590431977504,19.16334886578489,2000.0,1899.607352308737,20.0,20.0,92.8,0.0,154.1903683943292,507.0,37776.9756,1.0,507.0
2000-01-09 11:00:00,69984.49152490571,19.82781405780509,19.59930534097947,2000.0,1876.711605026105,20.0,20.0,92.26,0.0,190.91327243062335,507.0,37776.9756,1.0,507.0
2000-01-09 12:00:00,68146.35880611459,20.05964746509934,19.82669026343794,2000.0,1850.812842422303,20.0,20.0,91.72,0.0,172.5826795670968,507.0,36630.93252000002,1.0,507.0
2000-01-09 13:00:00,67074.21704754129,20.11778447081187,19.90649878530533,1954.198514081697,1831.364957912487,20.0,20.0,91.17999999999999,0.0,161.89085417878917,507.0,35484.88944,1.0,507.0
2000-01-09 14:00:00,68259.73766772177,20.04833298481864,19.77235478989258,1982.895640618223,1817.590074356613,20.0,20.0,91.53999999999999,0.0,173.7133388117662,507.0,34338.84635999999,1.0,507.0
2000-01-09 15:00:00,67499.43716547014,19.96824570171663,19.6463385278729,1966.268954836444,1809.819100048188,20.0,20.0,91.9,0.0,166.13131885242402,507.0,35102.87507999998,1.0,507.0
2000-01-09 16:00:00,69189.22535705409,19.89074639311761,19.54001644064288,1956.175171647883,1807.748341347343,20.0,20.0,92.26,0.0,182.98256090392633,507.0,35866.903800000015,1.0,507.0
2000-01-09 17:00:00,67120.08279789932,19.84953328775475,19.48496520251822,1950.869248180945,1808.786537747578,20.0,20.0,93.16,0.0,162.34824574168925,507.0,36630.93252000002,1.0,507.0
2000-01-09 18:00:00,63669.65980727176,20.10198067248442,19.83623638092539,1919.928565668946,1810.130327550653,20.0,20.0,94.06,0.0,127.93925100301496,507.0,38541.00431999999,1.0,507.0
2000-01-09 19:00:00,30349.237313171212,20.57909461351941,20.7089720746662,888.031141279509,824.132471654191,20.0,20.0,94.96,204.34529654360122,0.0,302.6547034563988,24147.353940021334,1.0,302.6547034563988
2000-01-09 20:00:00,33935.60066575059,20.82639331342149,21.18610945275812,802.9100509159493,1119.698285337159,20.0,20.0,96.04,168.58065027725004,0.0,338.41934972275004,28275.80302287105,1.0,338.41934972275004
2000-01-09 21:00:00,0.0,18.64774227773318,19.01677501671667,1.13884835e-315,1.16484537e-315,20.0,20.0,96.94000000000001,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-09 22:00:00,0.0,18.20633627451472,18.39907151904035,1.1388489e-315,1.164844186e-315,20.0,20.0,98.02000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-09 23:00:00,0.0,17.76649258258983,17.84752430974956,1.138848507e-315,1.16484395e-315,20.0,20.0,99.28,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 00:00:00,0.0,17.28750658020237,17.33685574663672,1.138847796e-315,1.16484537e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 01:00:00,0.0,16.83476908892275,16.8856941221967,1.13884835e-315,1.16484379e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 02:00:00,0.0,16.64958414686874,16.70049380826485,1.138847637e-315,1.164844186e-315,20.0,20.0,100.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 03:00:00,0.0,16.49319493427339,16.53657792493755,1.138848665e-315,1.16484569e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 04:00:00,0.0,16.31217995851128,16.35265253303145,1.138847875e-315,1.164844186e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 05:00:00,0.0,16.16864025327012,16.20805880326837,1.138848507e-315,1.16484395e-315,20.0,20.0,100.0,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-10 06:00:00,47694.394723422956,19.81564931943023,19.64041109002857,1405.485821835154,1328.464920784788,20.0,20.0,100.0,31.372466345736107,0.0,475.62753365426397,49774.421396918726,1.0,475.62753365426397
2000-01-10 07:00:00,50129.968590912984,20.0572965752612,20.06115485143108,1404.847293009204,1391.742442740032,20.0,20.0,100.0,7.083951975448037,0.0,499.916048024552,52316.21442576937,1.0,499.916048024552
2000-01-10 08:00:00,43888.611032414236,20.10260887344077,20.08827780274534,1260.508035323872,1232.752713096968,20.0,20.0,100.0,69.32525977304024,0.0,437.6747402269598,45802.66156475134,1.0,437.6747402269598
2000-01-10 09:00:00,70469.74096549467,18.30671158380279,17.98819166441336,2000.0,1934.691184726569,20.0,20.0,100.0,0.0,195.7523734607767,507.0,53057.55,1.0,507.0
2000-01-10 10:00:00,67700.82790894539,18.08290317469226,17.72843318576306,2000.0,1931.354782971359,20.0,20.0,100.0,0.0,168.1396676986382,507.0,53057.55,1.0,507.0
2000-01-10 11:00:00,69094.54743429009,18.61797274603595,18.308909857702,2000.0,1926.73220664385,20.0,20.0,100.0,0.0,182.038394882801,507.0,53057.55,1.0,507.0
2000-01-10 12:00:00,68267.70370327891,18.96789448585462,18.63677557189481,2000.0,1908.328705675813,20.0,20.0,100.0,0.0,173.79277929624317,507.0,53057.55,1.0,507.0
2000-01-10 13:00:00,70884.28922704114,19.09515413433743,18.74938486491636,2000.0,1887.99199973543,20.0,20.0,100.0,0.0,199.88641412444287,507.0,53057.55,1.0,507.0
2000-01-10 14:00:00,67216.95990639595,18.96278025613316,18.59792031391083,2000.0,1873.392488161719,20.0,20.0,100.0,0.0,163.314342920461,507.0,53057.55,1.0,507.0
2000-01-10 15:00:00,65880.82567994339,18.83728957931697,18.46809130355927,2000.0,1865.488090216029,20.0,20.0,100.0,0.0,149.98987931274849,507.0,53057.55,1.0,507.0
2000-01-10 16:00:00,65924.8741466314,18.73219254675108,18.36421304276093,2000.0,1864.053428455906,20.0,20.0,100.0,0.0,150.4291481978489,507.0,53057.55,1.0,507.0
2000-01-10 17:00:00,67528.38254063933,18.79522948660422,18.42425292449433,2000.0,1865.914568290762,20.0,20.0,100.0,0.0,166.41997368245694,507.0,53057.55,1.0,507.0
2000-01-10 18:00:00,68344.08845722911,19.31256725589138,18.9290051474828,2000.0,1866.165363135769,20.0,20.0,99.82000000000001,0.0,174.5545185397233,507.0,53057.55,1.0,507.0
2000-01-10 19:00:00,36581.47746310505,20.61202522742433,20.65070355551999,1015.8703997376,1018.218413160334,20.0,20.0,98.92,142.19491118186096,0.0,364.80508881813904,37901.97920649557,1.0,364.80508881813904
2000-01-10 20:00:00,41621.59560900301,20.88439580867635,20.70535818639458,1245.013193838161,1142.300618378379,20.0,20.0,98.02000000000001,91.93284208638921,0.0,415.06715791361086,41560.30926279089,1.0,415.06715791361086
2000-01-10 21:00:00,0.0,18.63283479786455,18.49877375373838,1.138849535e-315,1.16484537e-315,20.0,20.0,96.94000000000001,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-10 22:00:00,0.0,18.16310249360343,18.03054764694604,1.13884835e-315,1.164844186e-315,20.0,20.0,96.04,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-10 23:00:00,0.0,17.6628701865254,17.54951514860674,1.1388489e-315,1.16484387e-315,20.0,20.0,94.78,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 00:00:00,0.0,17.26073767152109,17.15588534820338,1.1388489e-315,1.16484537e-315,20.0,20.0,93.33999999999999,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 01:00:00,0.0,16.82364047817859,16.72078888272488,1.138847637e-315,1.16484379e-315,20.0,20.0,92.08,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 02:00:00,0.0,16.71028520459548,16.61174285014074,1.1388489e-315,1.16484379e-315,20.0,20.0,91.0,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 03:00:00,0.0,16.64930743974363,16.5551830441987,1.13884835e-315,1.16484537e-315,20.0,20.0,90.1,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 04:00:00,0.0,16.59422349352798,16.50360685576946,1.1388489e-315,1.16484537e-315,20.0,20.0,89.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 05:00:00,0.0,16.5525777388753,16.46522409684778,1.13884835e-315,1.16484537e-315,20.0,20.0,87.58000000000001,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 06:00:00,46158.2487685736,20.08473546866403,20.15508714682324,1312.863779071213,1335.7121056866,20.0,20.0,86.32,46.69152671094262,0.0,460.3084732890574,24239.788966384993,1.0,460.3084732890574
2000-01-11 07:00:00,42386.73607752778,20.11519642321076,20.0214890282357,1282.432128729562,1207.206312994346,20.0,20.0,84.88,84.30255605254128,0.0,422.69744394745874,20029.73818412117,1.0,422.69744394745874
2000-01-11 08:00:00,43498.904979731866,20.64501890884597,20.31005933417851,1283.727783955653,1183.737275988785,20.0,20.0,84.16,73.21156401822549,0.0,433.78843598177457,17940.48332303471,1.0,433.78843598177457
2000-01-11 09:00:00,70917.67092709016,19.76727281299473,19.81476619437226,1882.431762889986,1936.459347061832,20.0,20.0,83.25999999999999,0.0,200.2193097564217,507.0,19440.286319999996,1.0,507.0
2000-01-11 10:00:00,64591.137340746,20.01711766817306,19.84469477142462,1771.842576783852,1882.017764020949,20.0,20.0,82.53999999999999,0.0,137.12859262499668,507.0,22271.622104895207,1.0,644.1285926249967
2000-01-11 11:00:00,66436.25241269589,20.12043168979096,20.01153497223768,1842.756291630193,1851.49293035869,20.0,20.0,82.36,0.0,155.5288163003474,507.0,20911.026012750714,1.0,662.5288163003474
2000-01-11 12:00:00,59458.20849451935,20.11101727604914,20.11270182063629,1696.002091406551,1733.080515725754,20.0,20.0,82.18,0.0,85.9409781950695,507.0,18267.894879572803,1.0,592.9409781950695
2000-01-11 13:00:00,56971.818952812806,20.10474945055507,20.10586119953206,1608.680395907426,1624.335983743466,20.0,20.0,82.0,0.0,61.14570964709603,507.0,17075.89201338412,1.0,568.145709647096
2000-01-11 14:00:00,57134.61070112976,20.10325141436721,20.10281742124308,1619.300869563348,1644.616986843623,20.0,20.0,81.28,0.0,62.769133912772645,507.0,14856.114000000001,1.0,507.0
2000-01-11 15:00:00,56308.104953234215,20.09553810552969,20.1010672857601,1563.731573724495,1585.528346482054,20.0,20.0,80.74000000000001,0.0,54.52688882926946,507.0,13328.056560000003,1.0,507.0
2000-01-11 16:00:00,63148.18016938275,20.10187448630822,20.10487018194297,1762.615351371482,1790.832912723807,20.0,20.0,80.02,0.0,122.7388479902809,507.0,12182.01348000002,1.0,507.0
2000-01-11 17:00:00,53557.61169846454,20.04413801745611,20.04883479767927,1466.417298327127,1474.965044574321,20.0,20.0,79.84,0.0,27.09787267990267,507.0,11223.383149091147,1.0,534.0978726799027
2000-01-11 18:00:00,45176.298201001955,20.09305341476919,20.07765453891667,1240.262278969507,1231.165820282747,20.0,20.0,79.48,56.48392955658996,0.0,450.51607044341006,9127.5637110404,1.0,450.51607044341006
2000-01-11 19:00:00,24715.351084682414,20.59735467980935,20.44161792257234,751.0863298045315,684.1675623001297,20.0,20.0,79.30000000000001,260.5286578649639,0.0,246.4713421350361,4622.146091034134,1.0,246.4713421350361
2000-01-11 20:00:00,20654.698129846056,20.58918018066242,20.45153560741516,628.6223100461697,575.3036212046565,20.0,20.0,79.48,301.0231092806166,0.0,205.97689071938336,3707.542837570766,1.0,205.97689071938336
2000-01-11 21:00:00,0.0,19.1872972182666,19.11403274331687,1.13884898e-315,1.16484537e-315,20.0,20.0,79.66,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-11 22:00:00,0.0,18.9484592875681,18.88657035670513,1.13884843e-315,1.16484537e-315,20.0,20.0,79.84,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-11 23:00:00,0.0,18.51626461331882,18.46534247883817,1.138847637e-315,1.16484553e-315,20.0,20.0,80.02,506.99999999999994,0.0,0.0,0.0,1.0,0.0
2000-01-12 00:00:00,0.0,18.22684020060228,18.17519026010823,1.13884898e-315,1.16484379e-315,20.0,20.0,80.02,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 01:00:00,0.0,17.69639493535835,17.65179516901161,1.1388489e-315,1.16484537e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 02:00:00,0.0,17.54568874990211,17.50129037083784,1.13884906e-315,1.16484537e-315,20.0,20.0,80.2,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-12 03:00:00,0.0,17.48570319333713,17.44230966718296,1.138847637e-315,1.16484537e-315,20.0,20.0,80.2,507.0,0.0,0.0,0.0,1.0,0.0
2000-01-12 04:00:00,0.0,17.40291062947419,17.36132923304191,1.138847796e-315,1.16484379e-315,20.0,20.0,80.2,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 05:00:00,0.0,17.33029824105255,17.29034102121354,1.13884906e-315,1.16484537e-315,20.0,20.0,79.66,507.00000000000006,0.0,0.0,0.0,1.0,0.0
2000-01-12 06:00:00,33850.13056489694,20.22859527786976,20.10557458345084,973.1235429895723,944.7656537900082,20.0,20.0,78.94,169.4329922245818,0.0,337.5670077754182,6584.838604593211,1.0,337.5670077754182
2000-01-12 07:00:00,38052.73484342521,20.77886594406739,20.93467478011924,953.6062977490255,1170.908869213084,20.0,20.0,78.4,127.52294557182782,0.0,379.47705442817215,6258.654342355131,1.0,379.47705442817215
2000-01-12 08:00:00,41386.176334415824,21.58773897181254,21.15693518859687,1273.844070044588,1173.65494268589,20.0,20.0,77.86,94.28053702208577,0.0,412.71946297791425,5873.988484886876,1.0,412.71946297791425
2000-01-12 09:00:00,55791.13707637917,20.09449793137716,20.05302571759587,1683.123857308698,1575.288852541285,20.0,20.0,77.14,0.0,49.37147889786856,507.0,6069.783719999999,1.0,507.0
2000-01-12 10:00:00,53692.35911781349,20.09490766620557,20.09534655688374,1562.704764673145,1546.28925730525,20.0,20.0,76.6,0.0,28.441627708570802,507.0,4796.507518678454,1.0,535.4416277085708
2000-01-12 11:00:00,45680.15895930008,20.08955554629204,20.08775813416234,1320.918177492273,1335.631110814088,20.0,20.0,76.41999999999999,51.4592290407672,0.0,455.5407709592329,3051.0298675765475,1.0,455.5407709592329
2000-01-12 12:00:00,44858.22694174502,20.13734566836339,20.08129430671002,1270.651163441789,1240.843275349371,20.0,20.0,76.24,59.65586306046591,0.0,447.3441369395341,2659.067231265,1.0,447.3441369395341
2000-01-12 13:00:00,42986.77929481399,20.26018371242887,20.07841298603808,1276.384899250803,1175.455957754299,20.0,20.0,76.06,78.31868568018591,0.0,428.6813143198142,2225.130377360991,1.0,428.6813143198142
2000-01-12 14:00:00,44553.08032233747,20.19601590987189,20.07949604904246,1278.909065213445,1251.910094698815,20.0,20.0,76.24,62.69890689919901,0.0,444.30109310080104,1971.4350382631546,1.0,444.30109310080104
2000-01-12 15:00:00,46167.40609214104,20.13209862058792,20.07842575488336,1280.143742735659,1272.345080039818,20.0,20.0,76.24,46.600206226343104,0.0,460.3997937736569,2389.7695855532843,1.0,460.3997937736569
2000-01-12 16:00:00,46234.44008359873,20.0773727826462,20.08138485439317,1294.530513490294,1320.969828931504,20.0,20.0,76.41999999999999,45.9317165181431,0.0,461.06828348185684,2393.2394749722557,1.0,461.06828348185684
2000-01-12 17:00:00,45578.49379812368,20.07660432622677,20.07680269450521,1288.92475508273,1301.226279911876,20.0,20.0,76.6,52.47307459128924,0.0,454.52692540871084,2701.7625878604026,1.0,454.52692540871084
2000-01-12 18:00:00,44779.94644334273,20.46435238314848,20.23701948222032,1283.060941845001,1183.794491655656,20.0,20.0,76.78,60.43650742338147,0.0,446.56349257661856,2990.90364788115,1.0,446.56349257661856
